"CFDA PROGRAM NUMBER","STATE APPLICATION IDENTIFIER (SAI NUMBER)","RECIPIENT NAME","RECIPIENT CITY CODE","RECIPIENT CITY NAME","RECIPIENT COUNTY CODE","RECIPIENT COUNTY NAME","RECIPIENT STATE CODE","RECIPIENT ZIP CODE","TYPE OF RECIPIENT","TYPE OF ACTION","RECIPIENT CONGRESSIONAL DISTRICT","FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE","FEDERAL AWARD IDENTIFIER NUMBER","FEDERAL FUNDING SIGN","FEDERAL FUNDING AMOUNT","NON-FEDERAL FUNDING SIGN","NON-FEDERAL FUNDING AMOUNT","TOTAL FUNDING SIGN","TOTAL FUNDING AMOUNT","OBLIGATION ACTION DATE","STARTING DATE","ENDING DATE","TYPE OF ASSISTANCE TRANSACTION","RECORD TYPE","CORRECTION/LATE INDICATOR ","FISCAL YEAR AND QUARTER CORRECTION","PRINCIPAL PLACE OF PERFORMANCE CODE","PRINCIPAL PLACE OF PERFORMANCE: STATE","PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY","CFDA PROGRAM TITLE","FEDERAL AGENCY NAME","STATE NAME FOR RECIPIENT","PROJECT DESCRIPTION"
"12.800","SAI NOT AVAILABLE","NEW MEXICO STATE UNIVERSITY","39380","LAS CRUCES","013","DONA ANA COUNTY","NEW MEXICO","880031239","Government codes: State controlled institutions of higher education","funding adjustment to completed project","02","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500716847   0002","-","1142","","0","-","1142","06/03/2010","07/09/2007","07/31/2010","project grant  (B)","action-by-action reporting","","","3539380","NEW MEXICO","LAS CRUCES","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW MEXICO","IN ACCORDANCE WITH ATTACHMENT 1, STATEMENT OF WORK ENTITLED: "PICTURES FROM WORDS, PICTURES FROM TEXT:  CONSTRUCTION PICTORIAL REPRESENTATIONS OF MEA"
"12.800","SAI NOT AVAILABLE","NEW MEXICO STATE UNIVERSITY","39380","LAS CRUCES","013","DONA ANA COUNTY","NEW MEXICO","880031239","Government codes: State controlled institutions of higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","02","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500910616   0001","","131741","","0","","131741","04/01/2010","08/01/2010","07/31/2011","project grant  (B)","action-by-action reporting","","","3539380","NEW MEXICO","LAS CRUCES","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW MEXICO","TAS::57 36::TAS "LASER-BASED NAVIGATION AND GEO-LOCATION""
"12.431","SAI NOT AVAILABLE","POLYTECHNIC UNIVERSITY","10022","BROOKLYN","047","KINGS COUNTY","NEW YORK","112013840","Private: private higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)","W911NF1010210   0000","","155649","","0","","155649","06/03/2010","06/15/2010","06/14/2011","project grant  (B)","action-by-action reporting","","","3610022","NEW YORK","BROOKLYN","BASIC SCIENTIFIC RESEARCH","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)","NEW YORK","PROPOSAL FOR DEFENSE UNIVERSITY RESEARCH INSTRUMENTATION PROGRAM"
"12.431","SAI NOT AVAILABLE","THE RESEARCH FOUNDATION OF STA","73000","SYRACUSE","067","ONONDAGA COUNTY","NEW YORK","132102712","Government codes: State controlled institutions of higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","25","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)","W911NF0810225   0004","","45656","","0","","45656","04/22/2010","07/01/2008","12/31/2010","project grant  (B)","action-by-action reporting","","","3673000","NEW YORK","SYRACUSE","BASIC SCIENTIFIC RESEARCH","ARMY,DEPT. OF THE (EXC. CORPS OF ENGINEERS CIVIL PROGRAM)","NEW YORK","COLLECTIVE STRUCTURAL DEFENSE OF THE MOUND-BUILDING TERMITES OF THE GENUS MACROTERMES"
"12.800","SAI NOT AVAILABLE","STATE UNIVERSITY OF NEW YORK","01748","AMHERST","029","ERIE COUNTY","NEW YORK","142282567","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010154","","150000","","0","","150000","04/21/2010","04/15/2010","04/14/2011","project grant  (B)","action-by-action reporting","","","3601748","NEW YORK","AMHERST","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "METAL-INDUCED GROWTH OF SI THIN FILMS AND NISI NANOWIRES""
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF ROCHESTER","63000","ROCHESTER","055","MONROE COUNTY","NEW YORK","146420001","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010305","","182605","","0","","182605","06/15/2010","06/15/2010","06/14/2011","project grant  (B)","action-by-action reporting","","","3663000","NEW YORK","ROCHESTER","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "(DURIP FY10) ENHANCING CHARACTERIZATION CAPACITY STUDYING ULTRAFAST ULTRAINTENSE LASER PULSE-MATTER INTERACTIONS: FROM MOLECULE TO"
"12.800","SAI NOT AVAILABLE","NEW YORK UNIVERSITY (INC)","51000","NEW YORK","061","NEW YORK COUNTY","NEW YORK","100121019","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010158","","123871","","0","","123871","04/22/2010","05/01/2010","04/30/2013","project grant  (B)","action-by-action reporting","","","3651000","NEW YORK","NEW YORK","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "VISCOUS FLOW ALGORITHMS FOR EMBEDDED-BOUNDARY CARTESIAN GRIDS" DATED 15 MAY 2009"
"12.800","SAI NOT AVAILABLE","RESEARCH FOUNDATION OF THE CIT","51000","NEW YORK","061","NEW YORK COUNTY","NEW YORK","100367207","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010091","","150072","","0","","150072","04/07/2010","04/01/2010","03/31/2014","project grant  (B)","action-by-action reporting","","","3651000","NEW YORK","NEW YORK","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "BOTTOM-UP RECONSTRUCTION OF MOLECULAR COMPONENTS OF NATURAL PHOTOSYNTHESIS IN A PHOTOELECTROCHEMICAL SYSTEM FOR HYDROGEN GENERATIO"
"12.800","SAI NOT AVAILABLE","THE RESEARCH FOUNDATION OF STA","71608","STONY BROOK","103","SUFFOLK COUNTY","NEW YORK","117940001","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010171","","7500","","0","","7500","05/05/2010","07/01/2010","12/31/2010","project grant  (B)","action-by-action reporting","","","3671608","NEW YORK","STONY BROOK","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "A WORKSHOP ON CIRCUITS OF THE CIRCADIAN SYSTEM""
"12.800","SAI NOT AVAILABLE","CORNELL UNIVERSITY, INC","38077","ITHACA","109","TOMPKINS COUNTY","NEW YORK","148532801","Private: private higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500910691   0001","","200000","","0","","200000","04/22/2010","09/15/2010","09/14/2011","project grant  (B)","action-by-action reporting","","","3638077","NEW YORK","ITHACA","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS::57 3600::TAS "(PECASE) LARGE-SCALE SINGLE LAYER GRAPHENE - SYTHESIS AND BOLOMETRIC DEVICE APPLICATIONS""
"12.800","SAI NOT AVAILABLE","THE RESEARCH FOUNDATION OF STA","50551","NEW PALTZ","111","ULSTER COUNTY","NEW YORK","125612400","Government codes: State controlled institutions of higher education","new assistance action","22","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010137","","28515","","0","","28515","05/07/2010","05/15/2010","01/14/2013","project grant  (B)","action-by-action reporting","","","3650551","NEW YORK","NEW PALTZ","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NEW YORK","TAS :: 57 3600 :: TAS "ATOM TRANSISTORS, 16 JUNE 2009""
"10.475","SAI EXEMPT","RESEARCH TRIANGLE INSTITUTE","56020","RESEARCH TRIANGLE","063","DURHAM COUNTY","NORTH CAROLINA","277092194","Government codes: city or township government","new assistance action","04","DEPT. OF AGRIC.-FOOD SAFETY AND INSPECTION SERVICE","AG3A94K090103","","74716","","0","","74716","10/01/2008","10/01/2008","09/30/2009","direct payment for specified use, such as a subsidy or other nonreimbursable direct financial aid  (C)","action-by-action reporting","late reporting of an action occurring in a prior quarter","20091","1150000","DISTRICT OF COLUMBIA","WASHINGTON","COOPERATIVE AGREEMENTS WITH STATES FOR INTRASTATE MEAT AND POULTRY INSPE","DEPT. OF AGRIC. - FOOD SAFETY AND INSPECTION SERVICE","NORTH CAROLINA","TASK ORDER FOR FOOD DEFENSE GUIDANCE FOR THE CATFISH INDUSTRY"
"12.800","SAI NOT AVAILABLE","DUKE UNIVERSITY","19000","DURHAM","063","DURHAM COUNTY","NORTH CAROLINA","277089900","Government codes: State controlled institutions of higher education","new assistance action","04","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010347","","102480","","0","","102480","06/28/2010","07/01/2010","06/30/2013","project grant  (B)","action-by-action reporting","","","3719000","NORTH CAROLINA","DURHAM","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NORTH CAROLINA","TAS::57 3600::TAS "CTAIR: CONSTRUCTAL TREE STRUCTURES FOR MECHANICAL STRENGTH AND COOLING OF AIRCRAFT" DATED 1 APRIL 2009; THE RESE"
"12.800","SAI NOT AVAILABLE","WAKE FOREST UNIVERSITY","75000","WINSTON-SALEM","067","FORSYTH COUNTY","NORTH CAROLINA","271098758","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86551015035","","4000","","0","","4000","05/13/2010","05/13/2010","05/17/2011","project grant  (B)","action-by-action reporting","","","3775000","NORTH CAROLINA","WINSTON-SALEM","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NORTH CAROLINA","TAS::57 3600::TAS  "THE SECOND US/AFRICA SUMMER SCHOOL ON MATERIALS TUTORIALS IN RETICULAR CHEMISTRY, METAL ORGANIC FRAMEWORKS, AND HYBRID INORGANIC"
"12.800","SAI NOT AVAILABLE","NORTH CAROLINA STATE UNIVERSIT","55000","RALEIGH","183","WAKE COUNTY","NORTH CAROLINA","276950001","Government codes: State controlled institutions of higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010120","","169573","","0","","169573","04/01/2010","04/01/2010","03/31/2013","project grant  (B)","action-by-action reporting","","","3755000","NORTH CAROLINA","RALEIGH","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","NORTH CAROLINA","TAS::57 3600::TAS "THEORETICAL, COMPUTATIONAL, AND EXPERIMENTAL STUDIES OF THE AERODYNAMICS OF PERCHING FLIGHT""
"12.800","SAI NOT AVAILABLE","CASE WESTERN RESERVE UNIVERSIT","16000","CLEVELAND","035","CUYAHOGA COUNTY","OHIO","441061712","Private: private higher education","new assistance action","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95501010160","","120000","","0","","120000","04/22/2010","05/01/2010","04/30/2013","project grant  (B)","action-by-action reporting","","","3916000","OHIO","CLEVELAND","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS "(YIP) MICROPLASMA-ASSISTED DISSOCIATION OF CHEMICAL PERCURSORS FOR NANOMATERIALS SYNTHESIS AND PROCESSING" DATED 27 JULY 2009"
"12.800","SAI NOT AVAILABLE","CASE WESTERN RESERVE UNIVERSIT","16000","CLEVELAND","035","CUYAHOGA COUNTY","OHIO","441061712","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86510910006   0001","","14381","","0","","14381","04/06/2010","04/17/2009","04/16/2011","project grant  (B)","action-by-action reporting","","","3916000","OHIO","CLEVELAND","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS #573600 - SHOCK INDUCED COMPRESSION AND SHEAR RESPONSE OF MODEL ENERGETIC MATERIALS"
"12.800","SAI NOT AVAILABLE","OHIO AEROSPACE INSTITUTE","16000","CLEVELAND","035","CUYAHOGA COUNTY","OHIO","441421012","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500423445   0024","","233000","","0","","233000","05/11/2010","07/09/2004","12/06/2010","cooperative agreement  (B)","action-by-action reporting","","","3916000","OHIO","CLEVELAND","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE STATEMENT OF WORK ENTITLED, "COMPUTATIONAL SCIENCES INITIATIVE", DATED 15 MAR 2010, IS ATTACHMENT 4 TO THE AGREEMENT."
"12.800","SAI NOT AVAILABLE","OHIO STATE UNIVERSITY RESEARCH","18000","COLUMBUS","049","FRANKLIN COUNTY","OHIO","432101016","Government codes: State controlled institutions of higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500910272   0002","","50899","","0","","50899","04/02/2010","12/01/2009","11/30/2010","project grant  (B)","action-by-action reporting","","","3918000","OHIO","COLUMBUS","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS  "(YIP-09) SPATIO-TEMPORAL CHARACTERISTICS OF SCALAR MIXING AND DISSIPATION PROCESSES IN TURBULENT JETS AND FLAMES""
"12.800","SAI NOT AVAILABLE","OHIO STATE UNIVERSITY RESEARCH","18000","COLUMBUS","049","FRANKLIN COUNTY","OHIO","432101016","Government codes: State controlled institutions of higher education","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA95500910614   0001","","160430","","0","","160430","04/23/2010","07/15/2010","07/14/2011","project grant  (B)","action-by-action reporting","","","3918000","OHIO","COLUMBUS","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TAS::57 3600::TAS "NETWORKS OF MEMORIES""
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0049","","6000","","0","","6000","06/02/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0047","","12622","","0","","12622","05/03/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0048","","20000","","0","","20000","05/07/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0045","","53000","","0","","53000","04/22/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0050","","24500","","0","","24500","06/29/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0046","","9547","","0","","9547","04/27/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","SOUTHWESTERN OHIO COUNCIL FOR","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454204015","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500925800   0044","","35000","","0","","35000","04/02/2010","01/27/2009","04/27/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","THE RECIPIENT SHALL PERFORM A COORDINATED RESEARCH AND DEVELOPMENT PROGRAM CARRIED OUT IN ACCORDANCE WITH THE STATEMENT OF WORK ENTITLED "COOPERATIVE"
"12.800","SAI NOT AVAILABLE","THE WRIGHT BROTHERS INSTITUTE","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454311263","Private: all other","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500839028   0014","","425000","","0","","425000","06/22/2010","01/18/2008","01/17/2013","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","INNOVATION AND COLLABORATION RAPID PROTOTYPING ENVIRONMENT"
"12.800","SAI NOT AVAILABLE","THE WRIGHT BROTHERS INSTITUTE","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454311263","Private: all other","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500639024   0004","","0","","121412","","121412","06/29/2010","10/25/2006","12/25/2011","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","NANOMATERIALS COMMERCIALIZATION CENTER"
"12.800","SAI NOT AVAILABLE","THE WRIGHT BROTHERS INSTITUTE","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454311263","Private: all other","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500439007   0011","","100000","","188000","","288000","06/11/2010","05/04/2005","06/30/2010","other reimbursable, contingent, intangible, or indirect financial assistance","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","TECHNOLOGY TRANSFER FOR AFRL WRIGHT SITE TECHNICAL DIRECTORATES  57 3600 (AFM RDT&E)"
"12.800","SAI NOT AVAILABLE","UNIVERSAL MATHEMATICS","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454181331","Private: small business","revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86500511801   0010","","113500","","0","","113500","04/15/2010","03/10/2005","11/30/2010","project grant  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","A SHEAF-THEORETIC/BAYESIAN APPROACH FOR SHAPE REPRESENTATION"
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF DAYTON","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454690001","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501022934   0006","","1890000","","0","","1890000","04/28/2010","04/28/2010","12/11/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","FUELS AND COMBUSTION TECHNOLOGIES FOR AEROSPACE PROPULSION"
"12.800","SAI NOT AVAILABLE","UNIVERSITY OF DAYTON","21000","DAYTON","113","MONTGOMERY COUNTY","OHIO","454690001","Private: private higher education","continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action)","90","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","FA86501022934   0007","","597801","","0","","597801","06/03/2010","06/03/2010","12/11/2015","cooperative agreement  (B)","action-by-action reporting","","","3921000","OHIO","DAYTON","AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM","AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)","OHIO","FUELS AND COMBUSTION TECHNOLOGIES FOR AEROSPACE PROPULSION"
